"[-73.543149, 45.506072]","[-73.543074, 45.506125]",Ville-Marie,1358.0,26914.0,8.0
"[-73.509224, 45.594233]","[-73.508989, 45.594407]",Mercier-Hochelaga-Maisonneuve,1390.0,26961.0,27.0
"[-73.543707, 45.505136]","[-73.543527, 45.505285]",Ville-Marie,1363.0,26918.0,22.0
"[-73.51025, 45.600521]","[-73.509843, 45.600447]",Mercier-Hochelaga-Maisonneuve,1383.0,26962.0,33.0
"[-73.543571, 45.505896]","[-73.543446, 45.506007]",Ville-Marie,1359.0,26919.0,16.0
"[-73.5433, 45.504867]","[-73.543405, 45.505009]",Ville-Marie,1358.0,26916.0,18.0
"[-73.552213, 45.491784]","[-73.55209, 45.492793]",Ville-Marie,0.0,27157.0,113.0
"[-73.535042, 45.546217]","[-73.535308, 45.545629]",Mercier-Hochelaga-Maisonneuve,151.0,27189.0,69.0
"[-73.534976, 45.546346]","[-73.534733, 45.547178]",Mercier-Hochelaga-Maisonneuve,152.0,27190.0,142.0
"[-73.55209, 45.492793]","[-73.551962, 45.493506]",Ville-Marie,1216.0,27155.0,80.0
"[-73.55209, 45.492793]","[-73.552213, 45.491784]",Ville-Marie,1216.0,27156.0,142.0
"[-73.538207, 45.540553]","[-73.539035, 45.540126]",Mercier-Hochelaga-Maisonneuve,566.0,27188.0,87.0
"[-73.543232, 45.505014]","[-73.543405, 45.505009]",Ville-Marie,1360.0,27161.0,14.0
"[-73.5433, 45.504867]","[-73.543232, 45.505014]",Ville-Marie,1361.0,27160.0,17.0
"[-73.533506, 45.547952]","[-73.533595, 45.548861]",Mercier-Hochelaga-Maisonneuve,154.0,27191.0,113.0
"[-73.543609, 45.506081]","[-73.543446, 45.506007]",Ville-Marie,1358.0,27168.0,16.0
"[-73.543707, 45.505136]","[-73.544049, 45.505042]",Ville-Marie,0.0,27164.0,30.0
"[-73.543707, 45.505136]","[-73.543483, 45.505101]",Ville-Marie,1362.0,27163.0,19.0
"[-73.543571, 45.505896]","[-73.543609, 45.506081]",Ville-Marie,1358.0,27165.0,21.0
"[-73.543446, 45.506007]","[-73.543149, 45.506072]",Ville-Marie,1358.0,27167.0,24.0
"[-73.639019, 45.566683]","[-73.636969, 45.567583]",Villeray—Saint-Michel—Parc-Extension,1204.0,27199.0,208.0
"[-73.591738, 45.502785]","[-73.592784, 45.501103]",Ville-Marie,1393.0,27172.0,205.0
"[-73.592921, 45.502763]","[-73.591738, 45.502785]",Ville-Marie,1354.0,27173.0,94.0
"[-73.592784, 45.501103]","[-73.593419, 45.501524]",Ville-Marie,1355.0,27174.0,69.0
"[-73.543232, 45.505014]","[-73.543039, 45.506061]",Ville-Marie,1360.0,27169.0,122.0
"[-73.632948, 45.560543]","[-73.636865, 45.562331]",Villeray—Saint-Michel—Parc-Extension,1344.0,27198.0,368.0
"[-73.529284, 45.502232]","[-73.526008, 45.498535]",Ville-Marie,1076.0,27500.0,491.0
"[-73.529284, 45.502232]","[-73.528077, 45.502552]",Ville-Marie,1079.0,27501.0,105.0
"[-73.527832, 45.503513]","[-73.527554, 45.502929]",Ville-Marie,1429.0,27502.0,69.0
"[-73.628049, 45.566299]","[-73.625586, 45.567055]",Villeray—Saint-Michel—Parc-Extension,688.0,27799.0,258.0
"[-73.594956, 45.497516]","[-73.594385, 45.49753]",Ville-Marie,1352.0,27176.0,45.0
"[-73.594385, 45.49753]","[-73.585488, 45.503757]",Ville-Marie,692.0,27178.0,1074.0
"[-73.589253, 45.504048]","[-73.591738, 45.502785]",Ville-Marie,307.0,27175.0,244.0
"[-73.519343, 45.495554]","[-73.51956, 45.49578]",Ville-Marie,1009.0,27498.0,31.0
"[-73.521323, 45.496251]","[-73.524205, 45.49744]",Ville-Marie,601.0,27499.0,265.0
"[-73.530774, 45.512973]","[-73.532891, 45.512605]",Ville-Marie,1424.0,27495.0,174.0
"[-73.521323, 45.496251]","[-73.521349, 45.497748]",Ville-Marie,246.0,27497.0,213.0
"[-73.55715, 45.5328]","[-73.556361, 45.533807]",Ville-Marie,9369.0,27421.0,130.0
"[-73.56812, 45.528843]","[-73.567416, 45.529564]",Le Plateau-Mont-Royal,234.0,27422.0,97.0
"[-73.593958, 45.533363]","[-73.593183, 45.534062]",Rosemont—La Petite-Patrie,235.0,27847.0,105.0
"[-73.544368, 45.529594]","[-73.544235, 45.53047]",Ville-Marie,857.0,27833.0,102.0
"[-73.543669, 45.532821]","[-73.543445, 45.533067]",Mercier-Hochelaga-Maisonneuve,595.0,27834.0,32.0
"[-73.541764, 45.536402]","[-73.543445, 45.533067]",Mercier-Hochelaga-Maisonneuve,191.0,27835.0,397.0
"[-73.63285, 45.560512]","[-73.633594, 45.559745]",Villeray—Saint-Michel—Parc-Extension,1345.0,27786.0,104.0
"[-73.632948, 45.560543]","[-73.633594, 45.559745]",Villeray—Saint-Michel—Parc-Extension,1345.0,27787.0,102.0
"[-73.632948, 45.560543]","[-73.63285, 45.560512]",Villeray—Saint-Michel—Parc-Extension,1344.0,27788.0,8.0
"[-73.641431, 45.564483]","[-73.636865, 45.562331]",Villeray—Saint-Michel—Parc-Extension,686.0,27789.0,434.0
"[-73.642318, 45.563825]","[-73.641561, 45.5646]",Villeray—Saint-Michel—Parc-Extension,304.0,27790.0,106.0
"[-73.601666, 45.528594]","[-73.605104, 45.528465]",Rosemont—La Petite-Patrie,233.0,27808.0,270.0
"[-73.556783, 45.566182]","[-73.555932, 45.56886]",Rosemont—La Petite-Patrie,939.0,27859.0,339.0
"[-73.598236, 45.529323]","[-73.60126, 45.528637]",Rosemont—La Petite-Patrie,232.0,27810.0,249.0
"[-73.588351, 45.503874]","[-73.588894, 45.503949]",Ville-Marie,691.0,27521.0,44.0
"[-73.634334, 45.568575]","[-73.636969, 45.567583]",Villeray—Saint-Michel—Parc-Extension,1204.0,27794.0,304.0
"[-73.634334, 45.568575]","[-73.636428, 45.569178]",Villeray—Saint-Michel—Parc-Extension,1092.0,27795.0,181.0
"[-73.631011, 45.567673]","[-73.628049, 45.566299]",Villeray—Saint-Michel—Parc-Extension,904.0,27797.0,281.0
"[-73.639019, 45.566683]","[-73.641561, 45.5646]",Villeray—Saint-Michel—Parc-Extension,1204.0,27793.0,322.0
"[-73.599483, 45.497828]","[-73.59943, 45.49782]",Ville-Marie,1353.0,28529.0,4.0
"[-73.524803, 45.605305]","[-73.525635, 45.603985]",Mercier-Hochelaga-Maisonneuve,762.0,27902.0,165.0
"[-73.555176, 45.562159]","[-73.556987, 45.565631]",Rosemont—La Petite-Patrie,640.0,27854.0,457.0
"[-73.583773, 45.540254]","[-73.583371, 45.540444]",Rosemont—La Petite-Patrie,229.0,27824.0,38.0
"[-73.587113, 45.504324]","[-73.588351, 45.503874]",Ville-Marie,906.0,27522.0,111.0
"[-73.579989, 45.541554]","[-73.583371, 45.540444]",Rosemont—La Petite-Patrie,629.0,27826.0,294.0
"[-73.543571, 45.505896]","[-73.543527, 45.505285]",Ville-Marie,1358.0,27488.0,69.0
"[-73.594049, 45.499809]","[-73.592784, 45.501103]",Ville-Marie,1392.0,27524.0,176.0
"[-73.594762, 45.498145]","[-73.594049, 45.499809]",Ville-Marie,907.0,27525.0,211.0
"[-73.509224, 45.594233]","[-73.510325, 45.592613]",Mercier-Hochelaga-Maisonneuve,1058.0,27929.0,219.0
"[-73.538731, 45.558626]","[-73.538772, 45.558564]",Mercier-Hochelaga-Maisonneuve,767.0,28588.0,8.0
"[-73.538406, 45.559298]","[-73.538454, 45.559229]",Mercier-Hochelaga-Maisonneuve,767.0,28589.0,8.0
"[-73.538406, 45.559298]","[-73.538367, 45.559365]",Mercier-Hochelaga-Maisonneuve,767.0,28591.0,8.0
"[-73.538367, 45.559365]","[-73.538103, 45.559957]",Mercier-Hochelaga-Maisonneuve,767.0,28592.0,71.0
"[-73.556199, 45.524534]","[-73.556248, 45.524491]",Ville-Marie,1510.0,28556.0,6.0
"[-73.555608, 45.525085]","[-73.555718, 45.525019]",Ville-Marie,1510.0,28558.0,11.0
"[-73.555718, 45.525019]","[-73.556199, 45.524534]",Ville-Marie,1510.0,28559.0,66.0
"[-73.556248, 45.524491]","[-73.556401, 45.524434]",Ville-Marie,1510.0,28337.0,14.0
"[-73.539927, 45.556351]","[-73.539974, 45.556283]",Mercier-Hochelaga-Maisonneuve,767.0,28577.0,8.0
"[-73.53185, 45.585555]","[-73.528424, 45.584478]",Mercier-Hochelaga-Maisonneuve,0.0,27920.0,296.0
"[-73.535802, 45.586914]","[-73.53185, 45.585555]",Mercier-Hochelaga-Maisonneuve,11522.0,27921.0,348.0
"[-73.537618, 45.587535]","[-73.535802, 45.586914]",Mercier-Hochelaga-Maisonneuve,11522.0,27922.0,159.0
"[-73.537618, 45.587535]","[-73.536305, 45.588873]",Mercier-Hochelaga-Maisonneuve,8956.0,27923.0,208.0
"[-73.59943, 45.49782]","[-73.599383, 45.497812]",Ville-Marie,1353.0,28526.0,4.0
"[-73.539174, 45.557771]","[-73.539493, 45.557168]",Mercier-Hochelaga-Maisonneuve,767.0,28584.0,72.0
"[-73.539095, 45.557892]","[-73.539137, 45.557827]",Mercier-Hochelaga-Maisonneuve,767.0,28585.0,8.0
"[-73.538772, 45.558564]","[-73.538817, 45.558498]",Mercier-Hochelaga-Maisonneuve,767.0,28586.0,8.0
"[-73.539883, 45.556415]","[-73.539927, 45.556351]",Mercier-Hochelaga-Maisonneuve,767.0,28579.0,8.0
"[-73.539535, 45.557104]","[-73.539581, 45.557035]",Mercier-Hochelaga-Maisonneuve,767.0,28580.0,8.0
"[-73.539493, 45.557168]","[-73.539535, 45.557104]",Mercier-Hochelaga-Maisonneuve,767.0,28582.0,8.0
"[-73.539137, 45.557827]","[-73.539174, 45.557771]",Mercier-Hochelaga-Maisonneuve,767.0,28583.0,7.0
"[-73.539581, 45.557035]","[-73.539883, 45.556415]",Mercier-Hochelaga-Maisonneuve,767.0,28581.0,73.0
"[-73.53573, 45.544824]","[-73.535408, 45.54549]",Mercier-Hochelaga-Maisonneuve,852.0,26697.0,78.0
"[-73.543032, 45.507603]","[-73.543074, 45.506125]",Ville-Marie,1358.0,26915.0,167.0
"[-73.622713, 45.55772]","[-73.616645, 45.560232]",Villeray—Saint-Michel—Parc-Extension,982.0,26797.0,644.0
"[-73.508773, 45.60657]","[-73.509429, 45.604768]",Mercier-Hochelaga-Maisonneuve,1391.0,27941.0,208.0
"[-73.508698, 45.607281]","[-73.508773, 45.60657]",Mercier-Hochelaga-Maisonneuve,1391.0,27942.0,80.0
"[-73.606744, 45.528423]","[-73.610565, 45.5292]",Rosemont—La Petite-Patrie,1758.0,27802.0,331.0
"[-73.543911, 45.532558]","[-73.544235, 45.53047]",Ville-Marie,857.0,26935.0,235.0
"[-73.532402, 45.550201]","[-73.531002, 45.552478]",Mercier-Hochelaga-Maisonneuve,156.0,27840.0,288.0
"[-73.543483, 45.505101]","[-73.543405, 45.505009]",Ville-Marie,1358.0,27162.0,12.0
"[-73.543609, 45.506081]","[-73.543032, 45.507603]",Ville-Marie,1358.0,27166.0,186.0
"[-73.509036, 45.596824]","[-73.509843, 45.600447]",Mercier-Hochelaga-Maisonneuve,1391.0,27218.0,419.0
"[-73.525842, 45.517283]","[-73.51987, 45.497978]",Ville-Marie,3470.0,27496.0,2202.0
"[-73.584896, 45.514959]","[-73.583672, 45.516165]",Le Plateau-Mont-Royal,1346.0,27520.0,173.0
"[-73.621218, 45.545896]","[-73.625061, 45.54766]",Villeray—Saint-Michel—Parc-Extension,8785.0,27777.0,361.0
"[-73.508246, 45.595229]","[-73.509036, 45.596824]",Mercier-Hochelaga-Maisonneuve,1391.0,27933.0,194.0
"[-73.562734, 45.567635]","[-73.556987, 45.565631]",Rosemont—La Petite-Patrie,640.0,27856.0,509.0
"[-73.591871, 45.533744]","[-73.58654, 45.538304]",Rosemont—La Petite-Patrie,230.0,27821.0,656.0
"[-73.568231, 45.566536]","[-73.562734, 45.567635]",Rosemont—La Petite-Patrie,640.0,27857.0,547.0
"[-73.600514, 45.497793]","[-73.599483, 45.497828]",Ville-Marie,1353.0,28528.0,91.0
"[-73.540299, 45.555679]","[-73.540276, 45.555602]",Mercier-Hochelaga-Maisonneuve,767.0,28576.0,9.0
"[-73.599383, 45.497812]","[-73.594956, 45.497516]",Ville-Marie,1353.0,28527.0,410.0
"[-73.539974, 45.556283]","[-73.540299, 45.555679]",Mercier-Hochelaga-Maisonneuve,767.0,28578.0,72.0
"[-73.538817, 45.558498]","[-73.539095, 45.557892]",Mercier-Hochelaga-Maisonneuve,767.0,28587.0,71.0
"[-73.538454, 45.559229]","[-73.538731, 45.558626]",Mercier-Hochelaga-Maisonneuve,767.0,28590.0,72.0
"[-73.509036, 45.596824]","[-73.510345, 45.597138]",Mercier-Hochelaga-Maisonneuve,1384.0,27935.0,116.0
"[-73.509652, 45.606917]","[-73.510179, 45.604563]",Mercier-Hochelaga-Maisonneuve,164.0,27939.0,269.0
"[-73.625586, 45.567055]","[-73.618954, 45.563297]",Villeray—Saint-Michel—Parc-Extension,305.0,27798.0,701.0
"[-73.585488, 45.503757]","[-73.585402, 45.514738]",Ville-Marie,309.0,26793.0,2406.0
"[-73.579518, 45.51191]","[-73.58237, 45.513062]",Ville-Marie,1350.0,27179.0,376.0
"[-73.622802, 45.557293]","[-73.63285, 45.560512]",Villeray—Saint-Michel—Parc-Extension,982.0,27801.0,955.0
"[-73.53573, 45.544824]","[-73.537574, 45.541953]",Mercier-Hochelaga-Maisonneuve,852.0,26938.0,354.0
"[-73.634334, 45.568575]","[-73.631011, 45.567673]",Villeray—Saint-Michel—Parc-Extension,687.0,27796.0,301.0
"[-73.508989, 45.594407]","[-73.508246, 45.595229]",Mercier-Hochelaga-Maisonneuve,1391.0,27934.0,178.0
"[-73.508811, 45.610248]","[-73.508698, 45.607281]",Mercier-Hochelaga-Maisonneuve,1391.0,27943.0,429.0
"[-73.509429, 45.604768]","[-73.509843, 45.600447]",Mercier-Hochelaga-Maisonneuve,1391.0,27219.0,492.0
"[-73.554672, 45.5601]","[-73.554724, 45.561092]",Rosemont—La Petite-Patrie,247.0,27853.0,325.0
"[-73.51061, 45.60208]","[-73.51025, 45.600521]",Mercier-Hochelaga-Maisonneuve,163.0,27937.0,181.0
"[-73.615557, 45.560427]","[-73.618954, 45.563297]",Villeray—Saint-Michel—Parc-Extension,982.0,27800.0,581.0
"[-73.594694, 45.531482]","[-73.596044, 45.532102]",Rosemont—La Petite-Patrie,3416.0,22191.0,126.0
"[-73.581005, 45.515209]","[-73.583331, 45.51627]",Le Plateau-Mont-Royal,3418.0,22192.0,217.0
"[-73.580488, 45.515769]","[-73.581005, 45.515209]",Le Plateau-Mont-Royal,3419.0,22193.0,74.0
"[-73.542937, 45.560803]","[-73.542538, 45.561437]",Mercier-Hochelaga-Maisonneuve,3421.0,22194.0,77.0
"[-73.606807, 45.528288]","[-73.607214, 45.528569]",Rosemont—La Petite-Patrie,1436.0,22398.0,45.0
"[-73.598997, 45.545903]","[-73.602455, 45.547507]",Rosemont—La Petite-Patrie,2152.0,22400.0,324.0
"[-73.603291, 45.555881]","[-73.605597, 45.55689]",Villeray—Saint-Michel—Parc-Extension,2159.0,22401.0,212.0
"[-73.607897, 45.557902]","[-73.610197, 45.558897]",Villeray—Saint-Michel—Parc-Extension,2161.0,22402.0,211.0
"[-73.593498, 45.553704]","[-73.594361, 45.553963]",Rosemont—La Petite-Patrie,2166.0,22403.0,73.0
"[-73.594361, 45.553963]","[-73.595224, 45.554223]",Rosemont—La Petite-Patrie,2167.0,22404.0,73.0
"[-73.533785, 45.572565]","[-73.533386, 45.573158]",Mercier-Hochelaga-Maisonneuve,1665.0,22407.0,73.0
"[-73.593807, 45.55194]","[-73.597272, 45.553552]",Rosemont—La Petite-Patrie,1647.0,22399.0,325.0
"[-73.540231, 45.53892]","[-73.541155, 45.539171]",Mercier-Hochelaga-Maisonneuve,1681.0,22412.0,78.0
"[-73.61696, 45.539762]","[-73.619883, 45.540613]",Villeray—Saint-Michel—Parc-Extension,1682.0,22413.0,247.0
"[-73.558793, 45.506]","[-73.55923, 45.5062]",Ville-Marie,7384.0,23587.0,41.0
"[-73.560858, 45.506913]","[-73.562492, 45.507654]",Ville-Marie,7385.0,23588.0,152.0
"[-73.560484, 45.50674]","[-73.560858, 45.506913]",Ville-Marie,7386.0,23589.0,35.0
"[-73.562492, 45.507654]","[-73.562652, 45.507742]",Ville-Marie,7387.0,23590.0,16.0
"[-73.562652, 45.507742]","[-73.56482, 45.508727]",Ville-Marie,7388.0,23591.0,202.0
"[-73.566308, 45.509424]","[-73.567168, 45.50983]",Ville-Marie,7390.0,23592.0,81.0
"[-73.573974, 45.51772]","[-73.575903, 45.518603]",Le Plateau-Mont-Royal,7574.0,23593.0,180.0
"[-73.575903, 45.518603]","[-73.577281, 45.519232]",Le Plateau-Mont-Royal,7575.0,23594.0,128.0
"[-73.577281, 45.519232]","[-73.579566, 45.520277]",Le Plateau-Mont-Royal,7576.0,23595.0,213.0
"[-73.579566, 45.520277]","[-73.581974, 45.521377]",Le Plateau-Mont-Royal,7577.0,23596.0,224.0
"[-73.517704, 45.594333]","[-73.517955, 45.59441]",Mercier-Hochelaga-Maisonneuve,6453.0,21669.0,21.0
"[-73.511314, 45.592398]","[-73.512299, 45.592699]",Mercier-Hochelaga-Maisonneuve,6455.0,21670.0,84.0
"[-73.512299, 45.592699]","[-73.513185, 45.592967]",Mercier-Hochelaga-Maisonneuve,6456.0,21671.0,75.0
"[-73.547163, 45.576298]","[-73.550227, 45.577319]",Mercier-Hochelaga-Maisonneuve,8802.0,21672.0,265.0
"[-73.547022, 45.576252]","[-73.547163, 45.576298]",Mercier-Hochelaga-Maisonneuve,8803.0,21673.0,12.0
"[-73.54588, 45.575872]","[-73.547022, 45.576252]",Mercier-Hochelaga-Maisonneuve,8804.0,21674.0,99.0
"[-73.545106, 45.575613]","[-73.54588, 45.575872]",Mercier-Hochelaga-Maisonneuve,8805.0,21675.0,67.0
"[-73.544216, 45.575319]","[-73.545106, 45.575613]",Mercier-Hochelaga-Maisonneuve,8806.0,21676.0,77.0
"[-73.543243, 45.574995]","[-73.544216, 45.575319]",Mercier-Hochelaga-Maisonneuve,8807.0,21677.0,84.0
"[-73.542213, 45.574651]","[-73.543243, 45.574995]",Mercier-Hochelaga-Maisonneuve,8808.0,21678.0,89.0
"[-73.539493, 45.573748]","[-73.542213, 45.574651]",Mercier-Hochelaga-Maisonneuve,8809.0,21679.0,235.0
"[-73.538198, 45.573317]","[-73.539493, 45.573748]",Mercier-Hochelaga-Maisonneuve,8810.0,21680.0,112.0
"[-73.536206, 45.572655]","[-73.538198, 45.573317]",Mercier-Hochelaga-Maisonneuve,8811.0,21681.0,172.0
"[-73.535103, 45.572287]","[-73.536206, 45.572655]",Mercier-Hochelaga-Maisonneuve,8812.0,21682.0,95.0
"[-73.586425, 45.524629]","[-73.586189, 45.524886]",Le Plateau-Mont-Royal,9591.0,21688.0,34.0
"[-73.557058, 45.531332]","[-73.556662, 45.531748]",Ville-Marie,9366.0,21689.0,56.0
"[-73.556662, 45.531748]","[-73.556284, 45.53216]",Ville-Marie,9367.0,21690.0,54.0
"[-73.527692, 45.604592]","[-73.527307, 45.60524]",Mercier-Hochelaga-Maisonneuve,9894.0,22011.0,78.0
"[-73.572304, 45.518307]","[-73.57178, 45.518886]",Le Plateau-Mont-Royal,8131.0,21865.0,76.0
"[-73.51975, 45.590341]","[-73.519463, 45.590938]",Mercier-Hochelaga-Maisonneuve,9857.0,21997.0,70.0
"[-73.621773, 45.582641]","[-73.62383, 45.58354]",Villeray—Saint-Michel—Parc-Extension,7881.0,21879.0,189.0
"[-73.621144, 45.582366]","[-73.621773, 45.582641]",Villeray—Saint-Michel—Parc-Extension,7882.0,21880.0,58.0
"[-73.61843, 45.581172]","[-73.618858, 45.581363]",Villeray—Saint-Michel—Parc-Extension,7886.0,21881.0,40.0
"[-73.615088, 45.579711]","[-73.615789, 45.580017]",Villeray—Saint-Michel—Parc-Extension,7891.0,21882.0,64.0
"[-73.620433, 45.582051]","[-73.620044, 45.582483]",Villeray—Saint-Michel—Parc-Extension,8147.0,21883.0,57.0
"[-73.553051, 45.511849]","[-73.553819, 45.512106]",Ville-Marie,4888.0,22438.0,67.0
"[-73.573475, 45.504983]","[-73.576443, 45.506411]",Ville-Marie,4890.0,22439.0,281.0
"[-73.558111, 45.523241]","[-73.557495, 45.523899]",Ville-Marie,1548.0,22331.0,88.0
"[-73.620657, 45.539294]","[-73.623407, 45.540092]",Villeray—Saint-Michel—Parc-Extension,1762.0,22334.0,232.0
"[-73.543127, 45.610003]","[-73.54285, 45.610577]",Mercier-Hochelaga-Maisonneuve,1675.0,22410.0,67.0
"[-73.612019, 45.536097]","[-73.612811, 45.536456]",Rosemont—La Petite-Patrie,7408.0,23648.0,74.0
"[-73.585688, 45.517334]","[-73.587944, 45.51835]",Le Plateau-Mont-Royal,7409.0,23649.0,209.0
"[-73.596555, 45.540574]","[-73.596047, 45.541156]",Rosemont—La Petite-Patrie,7412.0,23650.0,76.0
"[-73.572209, 45.562481]","[-73.572322, 45.562529]",Rosemont—La Petite-Patrie,7416.0,23651.0,10.0
"[-73.603251, 45.52615]","[-73.60383, 45.525539]",Le Plateau-Mont-Royal,7542.0,23406.0,82.0
"[-73.597193, 45.520951]","[-73.599316, 45.521889]",Le Plateau-Mont-Royal,7547.0,23407.0,196.0
"[-73.597036, 45.521122]","[-73.597193, 45.520951]",Le Plateau-Mont-Royal,7548.0,23408.0,23.0
"[-73.596432, 45.521788]","[-73.596722, 45.521473]",Le Plateau-Mont-Royal,7549.0,23409.0,42.0
"[-73.556361, 45.533807]","[-73.555883, 45.534371]",Ville-Marie,9371.0,21691.0,73.0
"[-73.555883, 45.534371]","[-73.55552, 45.534802]",Ville-Marie,9372.0,21692.0,56.0
"[-73.549247, 45.563723]","[-73.550908, 45.564267]",Mercier-Hochelaga-Maisonneuve,6084.0,21554.0,143.0
"[-73.586841, 45.524184]","[-73.586425, 45.524629]",Le Plateau-Mont-Royal,9590.0,21684.0,59.0
"[-73.614608, 45.579222]","[-73.615348, 45.579382]",Villeray—Saint-Michel—Parc-Extension,3321.0,22095.0,73.0
"[-73.532959, 45.559234]","[-73.532504, 45.559909]",Mercier-Hochelaga-Maisonneuve,9926.0,22014.0,83.0
"[-73.531051, 45.558604]","[-73.530588, 45.559284]",Mercier-Hochelaga-Maisonneuve,9927.0,22015.0,84.0
"[-73.615169, 45.537523]","[-73.617724, 45.538446]",Villeray—Saint-Michel—Parc-Extension,1767.0,22338.0,228.0
"[-73.559957, 45.516578]","[-73.559553, 45.517036]",Ville-Marie,1606.0,22364.0,60.0
"[-73.597805, 45.531777]","[-73.601207, 45.533329]",Rosemont—La Petite-Patrie,2102.0,22367.0,317.0
"[-73.577012, 45.550686]","[-73.579424, 45.551406]",Rosemont—La Petite-Patrie,2110.0,22368.0,205.0
"[-73.564424, 45.549277]","[-73.564033, 45.549783]",Rosemont—La Petite-Patrie,2114.0,22369.0,64.0
"[-73.56523, 45.547944]","[-73.564869, 45.548546]",Rosemont—La Petite-Patrie,2120.0,22376.0,73.0
"[-73.564811, 45.548644]","[-73.564424, 45.549277]",Rosemont—La Petite-Patrie,2122.0,22377.0,77.0
"[-73.595566, 45.521409]","[-73.596432, 45.521788]",Le Plateau-Mont-Royal,7550.0,23410.0,80.0
"[-73.591127, 45.519535]","[-73.593073, 45.520372]",Le Plateau-Mont-Royal,7554.0,23411.0,179.0
"[-73.589347, 45.521467]","[-73.589828, 45.520938]",Le Plateau-Mont-Royal,7555.0,23412.0,70.0
"[-73.60916, 45.540131]","[-73.612641, 45.541677]",Rosemont—La Petite-Patrie,6779.0,23413.0,322.0
"[-73.627108, 45.549152]","[-73.629403, 45.550208]",Villeray—Saint-Michel—Parc-Extension,6780.0,23414.0,215.0
"[-73.574205, 45.538513]","[-73.573647, 45.539107]",Le Plateau-Mont-Royal,5147.0,22480.0,79.0
"[-73.580553, 45.49458]","[-73.581724, 45.493579]",Ville-Marie,6820.0,23481.0,144.0
"[-73.581724, 45.493579]","[-73.58228, 45.493107]",Ville-Marie,6821.0,23482.0,68.0
"[-73.583939, 45.49169]","[-73.584888, 45.490885]",Ville-Marie,6822.0,23483.0,116.0
"[-73.575906, 45.531514]","[-73.576347, 45.531722]",Le Plateau-Mont-Royal,8586.0,21780.0,41.0
"[-73.57405, 45.530656]","[-73.575436, 45.531297]",Le Plateau-Mont-Royal,8588.0,21781.0,130.0
"[-73.573587, 45.53045]","[-73.57405, 45.530656]",Le Plateau-Mont-Royal,8589.0,21782.0,43.0
"[-73.573136, 45.530233]","[-73.573587, 45.53045]",Le Plateau-Mont-Royal,8590.0,21783.0,43.0
"[-73.579715, 45.541721]","[-73.57984, 45.541989]",Rosemont—La Petite-Patrie,8076.0,21791.0,31.0
"[-73.544843, 45.580025]","[-73.545763, 45.580332]",Mercier-Hochelaga-Maisonneuve,8077.0,21792.0,80.0
"[-73.566164, 45.569261]","[-73.565611, 45.569881]",Rosemont—La Petite-Patrie,8337.0,21796.0,81.0
"[-73.571355, 45.529407]","[-73.573136, 45.530233]",Le Plateau-Mont-Royal,8591.0,21797.0,167.0
"[-73.570801, 45.529151]","[-73.571355, 45.529407]",Le Plateau-Mont-Royal,8592.0,21798.0,52.0
