45.529323,-73.598236,Rosemont—La Petite-Patrie
45.528637,-73.60126,Rosemont—La Petite-Patrie
45.503874,-73.588351,Ville-Marie
45.568575,-73.634334,Villeray—Saint-Michel—Parc-Extension
45.569178,-73.636428,Villeray—Saint-Michel—Parc-Extension
45.567673,-73.631011,Villeray—Saint-Michel—Parc-Extension
45.497828,-73.599483,Ville-Marie
45.49782,-73.59943,Ville-Marie
45.605305,-73.524803,Mercier-Hochelaga-Maisonneuve
45.603985,-73.525635,Mercier-Hochelaga-Maisonneuve
45.562159,-73.555176,Rosemont—La Petite-Patrie
45.565631,-73.556987,Rosemont—La Petite-Patrie
45.540254,-73.583773,Rosemont—La Petite-Patrie
45.540444,-73.583371,Rosemont—La Petite-Patrie
45.504324,-73.587113,Ville-Marie
45.541554,-73.579989,Rosemont—La Petite-Patrie
45.499809,-73.594049,Ville-Marie
45.592613,-73.510325,Mercier-Hochelaga-Maisonneuve
45.558626,-73.538731,Mercier-Hochelaga-Maisonneuve
45.558564,-73.538772,Mercier-Hochelaga-Maisonneuve
45.559298,-73.538406,Mercier-Hochelaga-Maisonneuve
45.559229,-73.538454,Mercier-Hochelaga-Maisonneuve
45.559365,-73.538367,Mercier-Hochelaga-Maisonneuve
45.559957,-73.538103,Mercier-Hochelaga-Maisonneuve
45.524534,-73.556199,Ville-Marie
45.524491,-73.556248,Ville-Marie
45.525085,-73.555608,Ville-Marie
45.525019,-73.555718,Ville-Marie
45.524434,-73.556401,Ville-Marie
45.556351,-73.539927,Mercier-Hochelaga-Maisonneuve
45.556283,-73.539974,Mercier-Hochelaga-Maisonneuve
45.585555,-73.53185,Mercier-Hochelaga-Maisonneuve
45.584478,-73.528424,Mercier-Hochelaga-Maisonneuve
45.586914,-73.535802,Mercier-Hochelaga-Maisonneuve
45.587535,-73.537618,Mercier-Hochelaga-Maisonneuve
45.588873,-73.536305,Mercier-Hochelaga-Maisonneuve
45.497812,-73.599383,Ville-Marie
45.557771,-73.539174,Mercier-Hochelaga-Maisonneuve
45.557168,-73.539493,Mercier-Hochelaga-Maisonneuve
45.557892,-73.539095,Mercier-Hochelaga-Maisonneuve
45.557827,-73.539137,Mercier-Hochelaga-Maisonneuve
45.558498,-73.538817,Mercier-Hochelaga-Maisonneuve
45.556415,-73.539883,Mercier-Hochelaga-Maisonneuve
45.557104,-73.539535,Mercier-Hochelaga-Maisonneuve
45.557035,-73.539581,Mercier-Hochelaga-Maisonneuve
45.544824,-73.53573,Mercier-Hochelaga-Maisonneuve
45.54549,-73.535408,Mercier-Hochelaga-Maisonneuve
45.507603,-73.543032,Ville-Marie
45.60657,-73.508773,Mercier-Hochelaga-Maisonneuve
45.607281,-73.508698,Mercier-Hochelaga-Maisonneuve
45.528423,-73.606744,Rosemont—La Petite-Patrie
45.5292,-73.610565,Rosemont—La Petite-Patrie
45.550201,-73.532402,Mercier-Hochelaga-Maisonneuve
45.552478,-73.531002,Mercier-Hochelaga-Maisonneuve
45.596824,-73.509036,Mercier-Hochelaga-Maisonneuve
45.517283,-73.525842,Ville-Marie
45.497978,-73.51987,Ville-Marie
45.514959,-73.584896,Le Plateau-Mont-Royal
45.516165,-73.583672,Le Plateau-Mont-Royal
45.545896,-73.621218,Villeray—Saint-Michel—Parc-Extension
45.54766,-73.625061,Villeray—Saint-Michel—Parc-Extension
45.595229,-73.508246,Mercier-Hochelaga-Maisonneuve
45.567635,-73.562734,Rosemont—La Petite-Patrie
45.533744,-73.591871,Rosemont—La Petite-Patrie
45.538304,-73.58654,Rosemont—La Petite-Patrie
45.566536,-73.568231,Rosemont—La Petite-Patrie
45.497793,-73.600514,Ville-Marie
45.555679,-73.540299,Mercier-Hochelaga-Maisonneuve
45.555602,-73.540276,Mercier-Hochelaga-Maisonneuve
45.597138,-73.510345,Mercier-Hochelaga-Maisonneuve
45.606917,-73.509652,Mercier-Hochelaga-Maisonneuve
45.563297,-73.618954,Villeray—Saint-Michel—Parc-Extension
45.514738,-73.585402,Ville-Marie
45.51191,-73.579518,Ville-Marie
45.541953,-73.537574,Mercier-Hochelaga-Maisonneuve
45.610248,-73.508811,Mercier-Hochelaga-Maisonneuve
45.5601,-73.554672,Rosemont—La Petite-Patrie
45.561092,-73.554724,Rosemont—La Petite-Patrie
45.60208,-73.51061,Mercier-Hochelaga-Maisonneuve
45.531482,-73.594694,Rosemont—La Petite-Patrie
45.532102,-73.596044,Rosemont—La Petite-Patrie
45.515209,-73.581005,Le Plateau-Mont-Royal
45.51627,-73.583331,Le Plateau-Mont-Royal
45.515769,-73.580488,Le Plateau-Mont-Royal
45.560803,-73.542937,Mercier-Hochelaga-Maisonneuve
45.561437,-73.542538,Mercier-Hochelaga-Maisonneuve
45.528288,-73.606807,Rosemont—La Petite-Patrie
45.528569,-73.607214,Rosemont—La Petite-Patrie
45.545903,-73.598997,Rosemont—La Petite-Patrie
45.547507,-73.602455,Rosemont—La Petite-Patrie
45.555881,-73.603291,Villeray—Saint-Michel—Parc-Extension
45.55689,-73.605597,Villeray—Saint-Michel—Parc-Extension
45.557902,-73.607897,Villeray—Saint-Michel—Parc-Extension
45.558897,-73.610197,Villeray—Saint-Michel—Parc-Extension
45.553704,-73.593498,Rosemont—La Petite-Patrie
45.553963,-73.594361,Rosemont—La Petite-Patrie
45.554223,-73.595224,Rosemont—La Petite-Patrie
45.572565,-73.533785,Mercier-Hochelaga-Maisonneuve
45.573158,-73.533386,Mercier-Hochelaga-Maisonneuve
45.55194,-73.593807,Rosemont—La Petite-Patrie
45.553552,-73.597272,Rosemont—La Petite-Patrie
45.53892,-73.540231,Mercier-Hochelaga-Maisonneuve
45.539171,-73.541155,Mercier-Hochelaga-Maisonneuve
45.539762,-73.61696,Villeray—Saint-Michel—Parc-Extension
45.540613,-73.619883,Villeray—Saint-Michel—Parc-Extension
45.506,-73.558793,Ville-Marie
45.5062,-73.55923,Ville-Marie
45.506913,-73.560858,Ville-Marie
45.507654,-73.562492,Ville-Marie
45.50674,-73.560484,Ville-Marie
45.507742,-73.562652,Ville-Marie
45.508727,-73.56482,Ville-Marie
45.509424,-73.566308,Ville-Marie
45.50983,-73.567168,Ville-Marie
45.51772,-73.573974,Le Plateau-Mont-Royal
45.518603,-73.575903,Le Plateau-Mont-Royal
45.519232,-73.577281,Le Plateau-Mont-Royal
45.520277,-73.579566,Le Plateau-Mont-Royal
45.521377,-73.581974,Le Plateau-Mont-Royal
45.594333,-73.517704,Mercier-Hochelaga-Maisonneuve
45.59441,-73.517955,Mercier-Hochelaga-Maisonneuve
45.592398,-73.511314,Mercier-Hochelaga-Maisonneuve
45.592699,-73.512299,Mercier-Hochelaga-Maisonneuve
45.592967,-73.513185,Mercier-Hochelaga-Maisonneuve
45.576298,-73.547163,Mercier-Hochelaga-Maisonneuve
45.577319,-73.550227,Mercier-Hochelaga-Maisonneuve
45.576252,-73.547022,Mercier-Hochelaga-Maisonneuve
45.575872,-73.54588,Mercier-Hochelaga-Maisonneuve
45.575613,-73.545106,Mercier-Hochelaga-Maisonneuve
45.575319,-73.544216,Mercier-Hochelaga-Maisonneuve
45.574995,-73.543243,Mercier-Hochelaga-Maisonneuve
45.574651,-73.542213,Mercier-Hochelaga-Maisonneuve
45.573748,-73.539493,Mercier-Hochelaga-Maisonneuve
45.573317,-73.538198,Mercier-Hochelaga-Maisonneuve
45.572655,-73.536206,Mercier-Hochelaga-Maisonneuve
45.572287,-73.535103,Mercier-Hochelaga-Maisonneuve
45.524629,-73.586425,Le Plateau-Mont-Royal
45.524886,-73.586189,Le Plateau-Mont-Royal
45.531332,-73.557058,Ville-Marie
45.531748,-73.556662,Ville-Marie
45.53216,-73.556284,Ville-Marie
45.604592,-73.527692,Mercier-Hochelaga-Maisonneuve
45.60524,-73.527307,Mercier-Hochelaga-Maisonneuve
45.518307,-73.572304,Le Plateau-Mont-Royal
45.518886,-73.57178,Le Plateau-Mont-Royal
45.590341,-73.51975,Mercier-Hochelaga-Maisonneuve
45.590938,-73.519463,Mercier-Hochelaga-Maisonneuve
45.582641,-73.621773,Villeray—Saint-Michel—Parc-Extension
45.58354,-73.62383,Villeray—Saint-Michel—Parc-Extension
45.582366,-73.621144,Villeray—Saint-Michel—Parc-Extension
45.581172,-73.61843,Villeray—Saint-Michel—Parc-Extension
45.581363,-73.618858,Villeray—Saint-Michel—Parc-Extension
45.579711,-73.615088,Villeray—Saint-Michel—Parc-Extension
45.580017,-73.615789,Villeray—Saint-Michel—Parc-Extension
45.582051,-73.620433,Villeray—Saint-Michel—Parc-Extension
45.582483,-73.620044,Villeray—Saint-Michel—Parc-Extension
45.511849,-73.553051,Ville-Marie
45.512106,-73.553819,Ville-Marie
45.504983,-73.573475,Ville-Marie
45.506411,-73.576443,Ville-Marie
45.523241,-73.558111,Ville-Marie
45.523899,-73.557495,Ville-Marie
45.539294,-73.620657,Villeray—Saint-Michel—Parc-Extension
45.540092,-73.623407,Villeray—Saint-Michel—Parc-Extension
45.610003,-73.543127,Mercier-Hochelaga-Maisonneuve
45.610577,-73.54285,Mercier-Hochelaga-Maisonneuve
45.536097,-73.612019,Rosemont—La Petite-Patrie
45.536456,-73.612811,Rosemont—La Petite-Patrie
45.517334,-73.585688,Le Plateau-Mont-Royal
45.51835,-73.587944,Le Plateau-Mont-Royal
45.540574,-73.596555,Rosemont—La Petite-Patrie
45.541156,-73.596047,Rosemont—La Petite-Patrie
45.562481,-73.572209,Rosemont—La Petite-Patrie
45.562529,-73.572322,Rosemont—La Petite-Patrie
45.52615,-73.603251,Le Plateau-Mont-Royal
45.525539,-73.60383,Le Plateau-Mont-Royal
45.520951,-73.597193,Le Plateau-Mont-Royal
45.521889,-73.599316,Le Plateau-Mont-Royal
45.521122,-73.597036,Le Plateau-Mont-Royal
45.521788,-73.596432,Le Plateau-Mont-Royal
45.521473,-73.596722,Le Plateau-Mont-Royal
45.534371,-73.555883,Ville-Marie
45.534802,-73.55552,Ville-Marie
45.563723,-73.549247,Mercier-Hochelaga-Maisonneuve
45.564267,-73.550908,Mercier-Hochelaga-Maisonneuve
45.524184,-73.586841,Le Plateau-Mont-Royal
45.579222,-73.614608,Villeray—Saint-Michel—Parc-Extension
45.579382,-73.615348,Villeray—Saint-Michel—Parc-Extension
45.559234,-73.532959,Mercier-Hochelaga-Maisonneuve
45.559909,-73.532504,Mercier-Hochelaga-Maisonneuve
45.558604,-73.531051,Mercier-Hochelaga-Maisonneuve
45.559284,-73.530588,Mercier-Hochelaga-Maisonneuve
45.537523,-73.615169,Villeray—Saint-Michel—Parc-Extension
45.538446,-73.617724,Villeray—Saint-Michel—Parc-Extension
45.516578,-73.559957,Ville-Marie
45.517036,-73.559553,Ville-Marie
45.531777,-73.597805,Rosemont—La Petite-Patrie
45.533329,-73.601207,Rosemont—La Petite-Patrie
45.550686,-73.577012,Rosemont—La Petite-Patrie
45.551406,-73.579424,Rosemont—La Petite-Patrie
45.549277,-73.564424,Rosemont—La Petite-Patrie
45.549783,-73.564033,Rosemont—La Petite-Patrie
45.547944,-73.56523,Rosemont—La Petite-Patrie
45.548546,-73.564869,Rosemont—La Petite-Patrie
45.548644,-73.564811,Rosemont—La Petite-Patrie
45.521409,-73.595566,Le Plateau-Mont-Royal
45.519535,-73.591127,Le Plateau-Mont-Royal
45.520372,-73.593073,Le Plateau-Mont-Royal
45.521467,-73.589347,Le Plateau-Mont-Royal
45.520938,-73.589828,Le Plateau-Mont-Royal
45.540131,-73.60916,Rosemont—La Petite-Patrie
45.541677,-73.612641,Rosemont—La Petite-Patrie
45.549152,-73.627108,Villeray—Saint-Michel—Parc-Extension
45.550208,-73.629403,Villeray—Saint-Michel—Parc-Extension
45.538513,-73.574205,Le Plateau-Mont-Royal
45.539107,-73.573647,Le Plateau-Mont-Royal
45.49458,-73.580553,Ville-Marie
45.493579,-73.581724,Ville-Marie
45.493107,-73.58228,Ville-Marie
45.49169,-73.583939,Ville-Marie
45.490885,-73.584888,Ville-Marie
45.531514,-73.575906,Le Plateau-Mont-Royal
45.531722,-73.576347,Le Plateau-Mont-Royal
45.530656,-73.57405,Le Plateau-Mont-Royal
45.531297,-73.575436,Le Plateau-Mont-Royal
45.53045,-73.573587,Le Plateau-Mont-Royal
45.530233,-73.573136,Le Plateau-Mont-Royal
45.541721,-73.579715,Rosemont—La Petite-Patrie
45.541989,-73.57984,Rosemont—La Petite-Patrie
45.580025,-73.544843,Mercier-Hochelaga-Maisonneuve
45.580332,-73.545763,Mercier-Hochelaga-Maisonneuve
45.569261,-73.566164,Rosemont—La Petite-Patrie
45.569881,-73.565611,Rosemont—La Petite-Patrie
45.529407,-73.571355,Le Plateau-Mont-Royal
45.529151,-73.570801,Le Plateau-Mont-Royal
45.591627,-73.528021,Mercier-Hochelaga-Maisonneuve
45.592219,-73.529908,Mercier-Hochelaga-Maisonneuve
45.592915,-73.532175,Mercier-Hochelaga-Maisonneuve
45.593546,-73.534213,Mercier-Hochelaga-Maisonneuve
45.594161,-73.533846,Mercier-Hochelaga-Maisonneuve
45.594279,-73.534228,Mercier-Hochelaga-Maisonneuve
45.594525,-73.535028,Mercier-Hochelaga-Maisonneuve
45.596193,-73.534043,Mercier-Hochelaga-Maisonneuve
45.600347,-73.530217,Mercier-Hochelaga-Maisonneuve
45.601095,-73.529781,Mercier-Hochelaga-Maisonneuve
45.601835,-73.529342,Mercier-Hochelaga-Maisonneuve
45.602602,-73.528884,Mercier-Hochelaga-Maisonneuve
45.603295,-73.528471,Mercier-Hochelaga-Maisonneuve
45.532609,-73.590231,Le Plateau-Mont-Royal
45.533094,-73.591273,Le Plateau-Mont-Royal
45.49607,-73.553087,Ville-Marie
45.496963,-73.555555,Ville-Marie
45.544418,-73.567331,Rosemont—La Petite-Patrie
45.545051,-73.566966,Rosemont—La Petite-Patrie
45.54099,-73.626527,Villeray—Saint-Michel—Parc-Extension
45.543906,-73.610726,Villeray—Saint-Michel—Parc-Extension
45.544699,-73.612499,Villeray—Saint-Michel—Parc-Extension
45.548087,-73.574894,Rosemont—La Petite-Patrie
45.549022,-73.578025,Rosemont—La Petite-Patrie
45.549741,-73.58043,Rosemont—La Petite-Patrie
45.550462,-73.582791,Rosemont—La Petite-Patrie
45.54989,-73.59559,Rosemont—La Petite-Patrie
45.551264,-73.598573,Rosemont—La Petite-Patrie
45.547868,-73.585053,Rosemont—La Petite-Patrie
45.548761,-73.586987,Rosemont—La Petite-Patrie
45.610305,-73.513172,Mercier-Hochelaga-Maisonneuve
45.610622,-73.514996,Mercier-Hochelaga-Maisonneuve
45.545441,-73.614147,Villeray—Saint-Michel—Parc-Extension
45.542339,-73.60717,Rosemont—La Petite-Patrie
45.543906,-73.610726,Rosemont—La Petite-Patrie
45.54827,-73.611621,Villeray—Saint-Michel—Parc-Extension
45.549519,-73.614438,Villeray—Saint-Michel—Parc-Extension
45.548871,-73.611083,Villeray—Saint-Michel—Parc-Extension
45.550117,-73.613899,Villeray—Saint-Michel—Parc-Extension
45.534004,-73.600587,Rosemont—La Petite-Patrie
45.535423,-73.603716,Rosemont—La Petite-Patrie
45.536993,-73.607182,Rosemont—La Petite-Patrie
45.521963,-73.588896,Le Plateau-Mont-Royal
45.567753,-73.575209,Rosemont—La Petite-Patrie
45.56866,-73.578128,Rosemont—La Petite-Patrie
45.532466,-73.579984,Le Plateau-Mont-Royal
45.533118,-73.581388,Le Plateau-Mont-Royal
45.526259,-73.590022,Le Plateau-Mont-Royal
45.52695,-73.589461,Le Plateau-Mont-Royal
45.586065,-73.531737,Mercier-Hochelaga-Maisonneuve
45.587125,-73.531434,Mercier-Hochelaga-Maisonneuve
45.585935,-73.531355,Mercier-Hochelaga-Maisonneuve
45.586768,-73.53037,Mercier-Hochelaga-Maisonneuve
45.574335,-73.539093,Mercier-Hochelaga-Maisonneuve
45.57493,-73.538691,Mercier-Hochelaga-Maisonneuve
45.576142,-73.537906,Mercier-Hochelaga-Maisonneuve
45.492639,-73.582831,Ville-Marie
45.495182,-73.579846,Ville-Marie
45.527165,-73.548151,Ville-Marie
45.527824,-73.54956,Ville-Marie
45.551053,-73.535229,Mercier-Hochelaga-Maisonneuve
45.551238,-73.535809,Mercier-Hochelaga-Maisonneuve
45.551418,-73.536371,Mercier-Hochelaga-Maisonneuve
45.551896,-73.53787,Mercier-Hochelaga-Maisonneuve
45.552513,-73.539797,Mercier-Hochelaga-Maisonneuve
45.553654,-73.543358,Mercier-Hochelaga-Maisonneuve
45.554732,-73.546726,Mercier-Hochelaga-Maisonneuve
45.554773,-73.546854,Mercier-Hochelaga-Maisonneuve
45.555846,-73.550201,Mercier-Hochelaga-Maisonneuve
45.5559,-73.550368,Mercier-Hochelaga-Maisonneuve
45.529049,-73.625268,Villeray—Saint-Michel—Parc-Extension
45.53016,-73.629067,Villeray—Saint-Michel—Parc-Extension
45.543087,-73.636164,Villeray—Saint-Michel—Parc-Extension
45.543665,-73.635826,Villeray—Saint-Michel—Parc-Extension
45.524303,-73.552808,Ville-Marie
45.525455,-73.551743,Ville-Marie
45.523923,-73.553155,Ville-Marie
45.519797,-73.57207,Le Plateau-Mont-Royal
45.520247,-73.571655,Le Plateau-Mont-Royal
45.561137,-73.592313,Villeray—Saint-Michel—Parc-Extension
45.561647,-73.591855,Villeray—Saint-Michel—Parc-Extension
45.561883,-73.591638,Villeray—Saint-Michel—Parc-Extension
45.538554,-73.610631,Rosemont—La Petite-Patrie
45.582431,-73.530455,Mercier-Hochelaga-Maisonneuve
45.583347,-73.533259,Mercier-Hochelaga-Maisonneuve
45.572429,-73.566364,Rosemont—La Petite-Patrie
45.573592,-73.570123,Rosemont—La Petite-Patrie
45.574781,-73.573925,Rosemont—La Petite-Patrie
45.550336,-73.590373,Rosemont—La Petite-Patrie
45.599018,-73.528583,Mercier-Hochelaga-Maisonneuve
45.599735,-73.52816,Mercier-Hochelaga-Maisonneuve
45.549105,-73.606005,Villeray—Saint-Michel—Parc-Extension
45.550647,-73.609483,Villeray—Saint-Michel—Parc-Extension
45.57324,-73.535807,Mercier-Hochelaga-Maisonneuve
45.60157,-73.534337,Mercier-Hochelaga-Maisonneuve
45.602181,-73.536421,Mercier-Hochelaga-Maisonneuve
45.60096,-73.53228,Mercier-Hochelaga-Maisonneuve
45.580206,-73.558975,Mercier-Hochelaga-Maisonneuve
45.580795,-73.560745,Mercier-Hochelaga-Maisonneuve
45.550709,-73.534164,Mercier-Hochelaga-Maisonneuve
45.577983,-73.552228,Mercier-Hochelaga-Maisonneuve
45.578647,-73.554226,Mercier-Hochelaga-Maisonneuve
45.589196,-73.526428,Mercier-Hochelaga-Maisonneuve
45.590777,-73.52565,Mercier-Hochelaga-Maisonneuve
45.558527,-73.533423,Mercier-Hochelaga-Maisonneuve
45.523256,-73.55378,Ville-Marie
45.522502,-73.554479,Ville-Marie
45.521845,-73.555104,Ville-Marie
45.526408,-73.550865,Ville-Marie
45.526809,-73.550491,Ville-Marie
45.565299,-73.588649,Villeray—Saint-Michel—Parc-Extension
45.565406,-73.588577,Villeray—Saint-Michel—Parc-Extension
45.569759,-73.635932,Villeray—Saint-Michel—Parc-Extension
45.570211,-73.636953,Villeray—Saint-Michel—Parc-Extension
45.569941,-73.633164,Villeray—Saint-Michel—Parc-Extension
45.571219,-73.636071,Villeray—Saint-Michel—Parc-Extension
45.56694,-73.62629,Villeray—Saint-Michel—Parc-Extension
45.56733,-73.627185,Villeray—Saint-Michel—Parc-Extension
45.578279,-73.612554,Villeray—Saint-Michel—Parc-Extension
45.566094,-73.581475,Rosemont—La Petite-Patrie
45.567282,-73.585305,Rosemont—La Petite-Patrie
45.565529,-73.581966,Rosemont—La Petite-Patrie
45.566718,-73.585796,Rosemont—La Petite-Patrie
45.59579,-73.523284,Mercier-Hochelaga-Maisonneuve
45.596482,-73.522898,Mercier-Hochelaga-Maisonneuve
45.595746,-73.520411,Mercier-Hochelaga-Maisonneuve
45.596478,-73.520049,Mercier-Hochelaga-Maisonneuve
45.555196,-73.550821,Mercier-Hochelaga-Maisonneuve
45.530692,-73.544972,Ville-Marie
45.53128,-73.546463,Ville-Marie
45.532432,-73.549428,Ville-Marie
45.533517,-73.552212,Ville-Marie
45.533684,-73.552623,Ville-Marie
45.53401,-73.553458,Ville-Marie
45.534169,-73.553874,Ville-Marie
45.53496,-73.555932,Ville-Marie
45.526392,-73.573456,Le Plateau-Mont-Royal
45.526628,-73.57395,Le Plateau-Mont-Royal
45.602231,-73.536612,Mercier-Hochelaga-Maisonneuve
45.581116,-73.534709,Mercier-Hochelaga-Maisonneuve
45.581747,-73.534302,Mercier-Hochelaga-Maisonneuve
45.525436,-73.555259,Ville-Marie
45.52767,-73.57619,Le Plateau-Mont-Royal
45.528735,-73.578532,Le Plateau-Mont-Royal
45.528732,-73.575207,Le Plateau-Mont-Royal
45.529801,-73.577514,Le Plateau-Mont-Royal
45.516853,-73.554299,Ville-Marie
45.517242,-73.553789,Ville-Marie
45.517622,-73.553266,Ville-Marie
45.518032,-73.552813,Ville-Marie
45.539514,-73.623746,Villeray—Saint-Michel—Parc-Extension
45.540412,-73.626864,Villeray—Saint-Michel—Parc-Extension
45.51747,-73.582181,Le Plateau-Mont-Royal
45.516818,-73.582808,Le Plateau-Mont-Royal
45.518544,-73.584543,Le Plateau-Mont-Royal
45.519581,-73.586847,Le Plateau-Mont-Royal
45.523287,-73.595043,Le Plateau-Mont-Royal
45.525263,-73.599408,Le Plateau-Mont-Royal
45.530054,-73.547525,Ville-Marie
45.530618,-73.547033,Ville-Marie
45.529488,-73.548036,Ville-Marie
45.528943,-73.548529,Ville-Marie
45.579304,-73.55623,Mercier-Hochelaga-Maisonneuve
45.58017,-73.558859,Mercier-Hochelaga-Maisonneuve
45.568633,-73.630173,Villeray—Saint-Michel—Parc-Extension
45.553143,-73.615122,Villeray—Saint-Michel—Parc-Extension
45.554402,-73.617964,Villeray—Saint-Michel—Parc-Extension
45.530976,-73.583404,Le Plateau-Mont-Royal
45.531032,-73.583525,Le Plateau-Mont-Royal
45.524373,-73.6049,Le Plateau-Mont-Royal
45.526446,-73.609567,Le Plateau-Mont-Royal
45.531099,-73.572976,Le Plateau-Mont-Royal
45.568675,-73.566851,Rosemont—La Petite-Patrie
45.56935,-73.569048,Rosemont—La Petite-Patrie
45.56392,-73.589837,Villeray—Saint-Michel—Parc-Extension
45.56422,-73.589576,Villeray—Saint-Michel—Parc-Extension
45.56474,-73.589121,Villeray—Saint-Michel—Parc-Extension
45.559686,-73.633645,Villeray—Saint-Michel—Parc-Extension
45.568359,-73.579503,Rosemont—La Petite-Patrie
45.569548,-73.583341,Rosemont—La Petite-Patrie
45.518187,-73.588069,Le Plateau-Mont-Royal
45.50642,-73.559772,Ville-Marie
45.596113,-73.524355,Mercier-Hochelaga-Maisonneuve
45.525682,-73.594758,Le Plateau-Mont-Royal
45.527087,-73.597833,Le Plateau-Mont-Royal
45.542255,-73.602396,Rosemont—La Petite-Patrie
45.542976,-73.601745,Rosemont—La Petite-Patrie
45.543559,-73.601201,Rosemont—La Petite-Patrie
45.544152,-73.600642,Rosemont—La Petite-Patrie
45.544754,-73.600077,Rosemont—La Petite-Patrie
45.545056,-73.620225,Villeray—Saint-Michel—Parc-Extension
