"[-73.543405, 45.505009]",Ville-Marie
"[-73.552213, 45.491784]",Ville-Marie
"[-73.55209, 45.492793]",Ville-Marie
"[-73.535042, 45.546217]",Mercier-Hochelaga-Maisonneuve
"[-73.535308, 45.545629]",Mercier-Hochelaga-Maisonneuve
"[-73.534976, 45.546346]",Mercier-Hochelaga-Maisonneuve
"[-73.534733, 45.547178]",Mercier-Hochelaga-Maisonneuve
"[-73.538207, 45.540553]",Mercier-Hochelaga-Maisonneuve
"[-73.539035, 45.540126]",Mercier-Hochelaga-Maisonneuve
"[-73.543232, 45.505014]",Ville-Marie
"[-73.533506, 45.547952]",Mercier-Hochelaga-Maisonneuve
"[-73.533595, 45.548861]",Mercier-Hochelaga-Maisonneuve
"[-73.543609, 45.506081]",Ville-Marie
"[-73.544049, 45.505042]",Ville-Marie
"[-73.639019, 45.566683]",Villeray-Saint-Michel-Parc-Extension
"[-73.636969, 45.567583]",Villeray-Saint-Michel-Parc-Extension
"[-73.591738, 45.502785]",Ville-Marie
"[-73.592784, 45.501103]",Ville-Marie
"[-73.592921, 45.502763]",Ville-Marie
"[-73.593419, 45.501524]",Ville-Marie
"[-73.632948, 45.560543]",Villeray-Saint-Michel-Parc-Extension
"[-73.636865, 45.562331]",Villeray-Saint-Michel-Parc-Extension
"[-73.529284, 45.502232]",Ville-Marie
"[-73.526008, 45.498535]",Ville-Marie
"[-73.527832, 45.503513]",Ville-Marie
"[-73.628049, 45.566299]",Villeray-Saint-Michel-Parc-Extension
"[-73.625586, 45.567055]",Villeray-Saint-Michel-Parc-Extension
"[-73.585488, 45.503757]",Ville-Marie
"[-73.519343, 45.495554]",Ville-Marie
"[-73.524205, 45.49744]",Ville-Marie
"[-73.530774, 45.512973]",Ville-Marie
"[-73.532891, 45.512605]",Ville-Marie
"[-73.521349, 45.497748]",Ville-Marie
"[-73.55715, 45.5328]",Ville-Marie
"[-73.556361, 45.533807]",Ville-Marie
"[-73.56812, 45.528843]",Le Plateau-Mont-Royal
"[-73.567416, 45.529564]",Le Plateau-Mont-Royal
"[-73.593958, 45.533363]",Rosemont-La Petite-Patrie
"[-73.593183, 45.534062]",Rosemont-La Petite-Patrie
"[-73.544368, 45.529594]",Ville-Marie
"[-73.544235, 45.53047]",Ville-Marie
"[-73.543669, 45.532821]",Mercier-Hochelaga-Maisonneuve
"[-73.543445, 45.533067]",Mercier-Hochelaga-Maisonneuve
"[-73.541764, 45.536402]",Mercier-Hochelaga-Maisonneuve
"[-73.63285, 45.560512]",Villeray-Saint-Michel-Parc-Extension
"[-73.633594, 45.559745]",Villeray-Saint-Michel-Parc-Extension
"[-73.642318, 45.563825]",Villeray-Saint-Michel-Parc-Extension
"[-73.601666, 45.528594]",Rosemont-La Petite-Patrie
"[-73.556783, 45.566182]",Rosemont-La Petite-Patrie
"[-73.598236, 45.529323]",Rosemont-La Petite-Patrie
"[-73.60126, 45.528637]",Rosemont-La Petite-Patrie
"[-73.588351, 45.503874]",Ville-Marie
"[-73.634334, 45.568575]",Villeray-Saint-Michel-Parc-Extension
"[-73.636428, 45.569178]",Villeray-Saint-Michel-Parc-Extension
"[-73.631011, 45.567673]",Villeray-Saint-Michel-Parc-Extension
"[-73.599483, 45.497828]",Ville-Marie
"[-73.59943, 45.49782]",Ville-Marie
"[-73.524803, 45.605305]",Mercier-Hochelaga-Maisonneuve
"[-73.525635, 45.603985]",Mercier-Hochelaga-Maisonneuve
"[-73.555176, 45.562159]",Rosemont-La Petite-Patrie
"[-73.556987, 45.565631]",Rosemont-La Petite-Patrie
"[-73.583773, 45.540254]",Rosemont-La Petite-Patrie
"[-73.583371, 45.540444]",Rosemont-La Petite-Patrie
"[-73.587113, 45.504324]",Ville-Marie
"[-73.579989, 45.541554]",Rosemont-La Petite-Patrie
"[-73.594049, 45.499809]",Ville-Marie
"[-73.510325, 45.592613]",Mercier-Hochelaga-Maisonneuve
"[-73.538731, 45.558626]",Mercier-Hochelaga-Maisonneuve
"[-73.538772, 45.558564]",Mercier-Hochelaga-Maisonneuve
"[-73.538406, 45.559298]",Mercier-Hochelaga-Maisonneuve
"[-73.538454, 45.559229]",Mercier-Hochelaga-Maisonneuve
"[-73.538367, 45.559365]",Mercier-Hochelaga-Maisonneuve
"[-73.538103, 45.559957]",Mercier-Hochelaga-Maisonneuve
"[-73.556199, 45.524534]",Ville-Marie
"[-73.556248, 45.524491]",Ville-Marie
"[-73.555608, 45.525085]",Ville-Marie
"[-73.555718, 45.525019]",Ville-Marie
"[-73.556401, 45.524434]",Ville-Marie
"[-73.539927, 45.556351]",Mercier-Hochelaga-Maisonneuve
"[-73.539974, 45.556283]",Mercier-Hochelaga-Maisonneuve
"[-73.53185, 45.585555]",Mercier-Hochelaga-Maisonneuve
"[-73.528424, 45.584478]",Mercier-Hochelaga-Maisonneuve
"[-73.535802, 45.586914]",Mercier-Hochelaga-Maisonneuve
"[-73.537618, 45.587535]",Mercier-Hochelaga-Maisonneuve
"[-73.536305, 45.588873]",Mercier-Hochelaga-Maisonneuve
"[-73.599383, 45.497812]",Ville-Marie
"[-73.539174, 45.557771]",Mercier-Hochelaga-Maisonneuve
"[-73.539493, 45.557168]",Mercier-Hochelaga-Maisonneuve
"[-73.539095, 45.557892]",Mercier-Hochelaga-Maisonneuve
"[-73.539137, 45.557827]",Mercier-Hochelaga-Maisonneuve
"[-73.538817, 45.558498]",Mercier-Hochelaga-Maisonneuve
"[-73.539883, 45.556415]",Mercier-Hochelaga-Maisonneuve
"[-73.539535, 45.557104]",Mercier-Hochelaga-Maisonneuve
"[-73.539581, 45.557035]",Mercier-Hochelaga-Maisonneuve
"[-73.53573, 45.544824]",Mercier-Hochelaga-Maisonneuve
"[-73.535408, 45.54549]",Mercier-Hochelaga-Maisonneuve
"[-73.543032, 45.507603]",Ville-Marie
"[-73.508773, 45.60657]",Mercier-Hochelaga-Maisonneuve
"[-73.508698, 45.607281]",Mercier-Hochelaga-Maisonneuve
"[-73.606744, 45.528423]",Rosemont-La Petite-Patrie
"[-73.610565, 45.5292]",Rosemont-La Petite-Patrie
"[-73.532402, 45.550201]",Mercier-Hochelaga-Maisonneuve
"[-73.531002, 45.552478]",Mercier-Hochelaga-Maisonneuve
"[-73.509036, 45.596824]",Mercier-Hochelaga-Maisonneuve
"[-73.525842, 45.517283]",Ville-Marie
"[-73.51987, 45.497978]",Ville-Marie
"[-73.584896, 45.514959]",Le Plateau-Mont-Royal
"[-73.583672, 45.516165]",Le Plateau-Mont-Royal
"[-73.621218, 45.545896]",Villeray-Saint-Michel-Parc-Extension
"[-73.625061, 45.54766]",Villeray-Saint-Michel-Parc-Extension
"[-73.508246, 45.595229]",Mercier-Hochelaga-Maisonneuve
"[-73.562734, 45.567635]",Rosemont-La Petite-Patrie
"[-73.591871, 45.533744]",Rosemont-La Petite-Patrie
"[-73.58654, 45.538304]",Rosemont-La Petite-Patrie
"[-73.568231, 45.566536]",Rosemont-La Petite-Patrie
"[-73.600514, 45.497793]",Ville-Marie
"[-73.540299, 45.555679]",Mercier-Hochelaga-Maisonneuve
"[-73.540276, 45.555602]",Mercier-Hochelaga-Maisonneuve
"[-73.510345, 45.597138]",Mercier-Hochelaga-Maisonneuve
"[-73.509652, 45.606917]",Mercier-Hochelaga-Maisonneuve
"[-73.618954, 45.563297]",Villeray-Saint-Michel-Parc-Extension
"[-73.585402, 45.514738]",Ville-Marie
"[-73.579518, 45.51191]",Ville-Marie
"[-73.537574, 45.541953]",Mercier-Hochelaga-Maisonneuve
"[-73.508811, 45.610248]",Mercier-Hochelaga-Maisonneuve
"[-73.554672, 45.5601]",Rosemont-La Petite-Patrie
"[-73.554724, 45.561092]",Rosemont-La Petite-Patrie
"[-73.51061, 45.60208]",Mercier-Hochelaga-Maisonneuve
"[-73.594694, 45.531482]",Rosemont-La Petite-Patrie
"[-73.596044, 45.532102]",Rosemont-La Petite-Patrie
"[-73.581005, 45.515209]",Le Plateau-Mont-Royal
"[-73.583331, 45.51627]",Le Plateau-Mont-Royal
"[-73.580488, 45.515769]",Le Plateau-Mont-Royal
"[-73.542937, 45.560803]",Mercier-Hochelaga-Maisonneuve
"[-73.542538, 45.561437]",Mercier-Hochelaga-Maisonneuve
"[-73.606807, 45.528288]",Rosemont-La Petite-Patrie
"[-73.607214, 45.528569]",Rosemont-La Petite-Patrie
"[-73.598997, 45.545903]",Rosemont-La Petite-Patrie
"[-73.602455, 45.547507]",Rosemont-La Petite-Patrie
"[-73.603291, 45.555881]",Villeray-Saint-Michel-Parc-Extension
"[-73.605597, 45.55689]",Villeray-Saint-Michel-Parc-Extension
"[-73.607897, 45.557902]",Villeray-Saint-Michel-Parc-Extension
"[-73.610197, 45.558897]",Villeray-Saint-Michel-Parc-Extension
"[-73.593498, 45.553704]",Rosemont-La Petite-Patrie
"[-73.594361, 45.553963]",Rosemont-La Petite-Patrie
"[-73.595224, 45.554223]",Rosemont-La Petite-Patrie
"[-73.533785, 45.572565]",Mercier-Hochelaga-Maisonneuve
"[-73.533386, 45.573158]",Mercier-Hochelaga-Maisonneuve
"[-73.593807, 45.55194]",Rosemont-La Petite-Patrie
"[-73.597272, 45.553552]",Rosemont-La Petite-Patrie
"[-73.540231, 45.53892]",Mercier-Hochelaga-Maisonneuve
"[-73.541155, 45.539171]",Mercier-Hochelaga-Maisonneuve
"[-73.61696, 45.539762]",Villeray-Saint-Michel-Parc-Extension
"[-73.619883, 45.540613]",Villeray-Saint-Michel-Parc-Extension
"[-73.558793, 45.506]",Ville-Marie
"[-73.55923, 45.5062]",Ville-Marie
"[-73.560858, 45.506913]",Ville-Marie
"[-73.562492, 45.507654]",Ville-Marie
"[-73.560484, 45.50674]",Ville-Marie
"[-73.562652, 45.507742]",Ville-Marie
"[-73.56482, 45.508727]",Ville-Marie
"[-73.566308, 45.509424]",Ville-Marie
"[-73.567168, 45.50983]",Ville-Marie
"[-73.573974, 45.51772]",Le Plateau-Mont-Royal
"[-73.575903, 45.518603]",Le Plateau-Mont-Royal
"[-73.577281, 45.519232]",Le Plateau-Mont-Royal
"[-73.579566, 45.520277]",Le Plateau-Mont-Royal
"[-73.581974, 45.521377]",Le Plateau-Mont-Royal
"[-73.517704, 45.594333]",Mercier-Hochelaga-Maisonneuve
"[-73.517955, 45.59441]",Mercier-Hochelaga-Maisonneuve
"[-73.511314, 45.592398]",Mercier-Hochelaga-Maisonneuve
"[-73.512299, 45.592699]",Mercier-Hochelaga-Maisonneuve
"[-73.513185, 45.592967]",Mercier-Hochelaga-Maisonneuve
"[-73.547163, 45.576298]",Mercier-Hochelaga-Maisonneuve
"[-73.550227, 45.577319]",Mercier-Hochelaga-Maisonneuve
"[-73.547022, 45.576252]",Mercier-Hochelaga-Maisonneuve
"[-73.54588, 45.575872]",Mercier-Hochelaga-Maisonneuve
"[-73.545106, 45.575613]",Mercier-Hochelaga-Maisonneuve
"[-73.544216, 45.575319]",Mercier-Hochelaga-Maisonneuve
"[-73.543243, 45.574995]",Mercier-Hochelaga-Maisonneuve
"[-73.542213, 45.574651]",Mercier-Hochelaga-Maisonneuve
"[-73.539493, 45.573748]",Mercier-Hochelaga-Maisonneuve
"[-73.538198, 45.573317]",Mercier-Hochelaga-Maisonneuve
"[-73.536206, 45.572655]",Mercier-Hochelaga-Maisonneuve
"[-73.535103, 45.572287]",Mercier-Hochelaga-Maisonneuve
"[-73.586425, 45.524629]",Le Plateau-Mont-Royal
"[-73.586189, 45.524886]",Le Plateau-Mont-Royal
"[-73.557058, 45.531332]",Ville-Marie
"[-73.556662, 45.531748]",Ville-Marie
"[-73.556284, 45.53216]",Ville-Marie
"[-73.527692, 45.604592]",Mercier-Hochelaga-Maisonneuve
"[-73.527307, 45.60524]",Mercier-Hochelaga-Maisonneuve
"[-73.572304, 45.518307]",Le Plateau-Mont-Royal
"[-73.57178, 45.518886]",Le Plateau-Mont-Royal
"[-73.51975, 45.590341]",Mercier-Hochelaga-Maisonneuve
"[-73.519463, 45.590938]",Mercier-Hochelaga-Maisonneuve
"[-73.621773, 45.582641]",Villeray-Saint-Michel-Parc-Extension
"[-73.62383, 45.58354]",Villeray-Saint-Michel-Parc-Extension
"[-73.621144, 45.582366]",Villeray-Saint-Michel-Parc-Extension
"[-73.61843, 45.581172]",Villeray-Saint-Michel-Parc-Extension
"[-73.618858, 45.581363]",Villeray-Saint-Michel-Parc-Extension
"[-73.615088, 45.579711]",Villeray-Saint-Michel-Parc-Extension
"[-73.615789, 45.580017]",Villeray-Saint-Michel-Parc-Extension
"[-73.620433, 45.582051]",Villeray-Saint-Michel-Parc-Extension
"[-73.620044, 45.582483]",Villeray-Saint-Michel-Parc-Extension
"[-73.553051, 45.511849]",Ville-Marie
"[-73.553819, 45.512106]",Ville-Marie
"[-73.573475, 45.504983]",Ville-Marie
"[-73.576443, 45.506411]",Ville-Marie
"[-73.558111, 45.523241]",Ville-Marie
"[-73.557495, 45.523899]",Ville-Marie
"[-73.620657, 45.539294]",Villeray-Saint-Michel-Parc-Extension
"[-73.623407, 45.540092]",Villeray-Saint-Michel-Parc-Extension
"[-73.543127, 45.610003]",Mercier-Hochelaga-Maisonneuve
"[-73.54285, 45.610577]",Mercier-Hochelaga-Maisonneuve
"[-73.612019, 45.536097]",Rosemont-La Petite-Patrie
"[-73.612811, 45.536456]",Rosemont-La Petite-Patrie
"[-73.585688, 45.517334]",Le Plateau-Mont-Royal
"[-73.587944, 45.51835]",Le Plateau-Mont-Royal
"[-73.596555, 45.540574]",Rosemont-La Petite-Patrie
"[-73.596047, 45.541156]",Rosemont-La Petite-Patrie
"[-73.572209, 45.562481]",Rosemont-La Petite-Patrie
"[-73.572322, 45.562529]",Rosemont-La Petite-Patrie
"[-73.603251, 45.52615]",Le Plateau-Mont-Royal
"[-73.60383, 45.525539]",Le Plateau-Mont-Royal
"[-73.597193, 45.520951]",Le Plateau-Mont-Royal
"[-73.599316, 45.521889]",Le Plateau-Mont-Royal
"[-73.597036, 45.521122]",Le Plateau-Mont-Royal
"[-73.596432, 45.521788]",Le Plateau-Mont-Royal
"[-73.596722, 45.521473]",Le Plateau-Mont-Royal
"[-73.555883, 45.534371]",Ville-Marie
"[-73.55552, 45.534802]",Ville-Marie
"[-73.549247, 45.563723]",Mercier-Hochelaga-Maisonneuve
"[-73.550908, 45.564267]",Mercier-Hochelaga-Maisonneuve
"[-73.586841, 45.524184]",Le Plateau-Mont-Royal
"[-73.614608, 45.579222]",Villeray-Saint-Michel-Parc-Extension
"[-73.615348, 45.579382]",Villeray-Saint-Michel-Parc-Extension
"[-73.532959, 45.559234]",Mercier-Hochelaga-Maisonneuve
"[-73.532504, 45.559909]",Mercier-Hochelaga-Maisonneuve
"[-73.531051, 45.558604]",Mercier-Hochelaga-Maisonneuve
"[-73.530588, 45.559284]",Mercier-Hochelaga-Maisonneuve
"[-73.615169, 45.537523]",Villeray-Saint-Michel-Parc-Extension
"[-73.617724, 45.538446]",Villeray-Saint-Michel-Parc-Extension
"[-73.559957, 45.516578]",Ville-Marie
"[-73.559553, 45.517036]",Ville-Marie
"[-73.597805, 45.531777]",Rosemont-La Petite-Patrie
"[-73.601207, 45.533329]",Rosemont-La Petite-Patrie
"[-73.577012, 45.550686]",Rosemont-La Petite-Patrie
"[-73.579424, 45.551406]",Rosemont-La Petite-Patrie
"[-73.564424, 45.549277]",Rosemont-La Petite-Patrie
"[-73.564033, 45.549783]",Rosemont-La Petite-Patrie
"[-73.56523, 45.547944]",Rosemont-La Petite-Patrie
"[-73.564869, 45.548546]",Rosemont-La Petite-Patrie
"[-73.564811, 45.548644]",Rosemont-La Petite-Patrie
"[-73.595566, 45.521409]",Le Plateau-Mont-Royal
"[-73.591127, 45.519535]",Le Plateau-Mont-Royal
"[-73.593073, 45.520372]",Le Plateau-Mont-Royal
"[-73.589347, 45.521467]",Le Plateau-Mont-Royal
"[-73.589828, 45.520938]",Le Plateau-Mont-Royal
"[-73.60916, 45.540131]",Rosemont-La Petite-Patrie
"[-73.612641, 45.541677]",Rosemont-La Petite-Patrie
"[-73.627108, 45.549152]",Villeray-Saint-Michel-Parc-Extension
"[-73.629403, 45.550208]",Villeray-Saint-Michel-Parc-Extension
"[-73.574205, 45.538513]",Le Plateau-Mont-Royal
"[-73.573647, 45.539107]",Le Plateau-Mont-Royal
"[-73.580553, 45.49458]",Ville-Marie
"[-73.581724, 45.493579]",Ville-Marie
"[-73.58228, 45.493107]",Ville-Marie
"[-73.583939, 45.49169]",Ville-Marie
"[-73.584888, 45.490885]",Ville-Marie
"[-73.575906, 45.531514]",Le Plateau-Mont-Royal
"[-73.576347, 45.531722]",Le Plateau-Mont-Royal
"[-73.57405, 45.530656]",Le Plateau-Mont-Royal
"[-73.575436, 45.531297]",Le Plateau-Mont-Royal
"[-73.573587, 45.53045]",Le Plateau-Mont-Royal
"[-73.573136, 45.530233]",Le Plateau-Mont-Royal
"[-73.579715, 45.541721]",Rosemont-La Petite-Patrie
"[-73.57984, 45.541989]",Rosemont-La Petite-Patrie
"[-73.544843, 45.580025]",Mercier-Hochelaga-Maisonneuve
"[-73.545763, 45.580332]",Mercier-Hochelaga-Maisonneuve
"[-73.566164, 45.569261]",Rosemont-La Petite-Patrie
"[-73.565611, 45.569881]",Rosemont-La Petite-Patrie
"[-73.571355, 45.529407]",Le Plateau-Mont-Royal
"[-73.570801, 45.529151]",Le Plateau-Mont-Royal
"[-73.528021, 45.591627]",Mercier-Hochelaga-Maisonneuve
"[-73.529908, 45.592219]",Mercier-Hochelaga-Maisonneuve
"[-73.532175, 45.592915]",Mercier-Hochelaga-Maisonneuve
"[-73.534213, 45.593546]",Mercier-Hochelaga-Maisonneuve
"[-73.533846, 45.594161]",Mercier-Hochelaga-Maisonneuve
"[-73.534228, 45.594279]",Mercier-Hochelaga-Maisonneuve
"[-73.535028, 45.594525]",Mercier-Hochelaga-Maisonneuve
"[-73.534043, 45.596193]",Mercier-Hochelaga-Maisonneuve
"[-73.530217, 45.600347]",Mercier-Hochelaga-Maisonneuve
"[-73.529781, 45.601095]",Mercier-Hochelaga-Maisonneuve
"[-73.529342, 45.601835]",Mercier-Hochelaga-Maisonneuve
"[-73.528884, 45.602602]",Mercier-Hochelaga-Maisonneuve
"[-73.528471, 45.603295]",Mercier-Hochelaga-Maisonneuve
"[-73.590231, 45.532609]",Le Plateau-Mont-Royal
"[-73.591273, 45.533094]",Le Plateau-Mont-Royal
"[-73.553087, 45.49607]",Ville-Marie
"[-73.555555, 45.496963]",Ville-Marie
"[-73.567331, 45.544418]",Rosemont-La Petite-Patrie
"[-73.566966, 45.545051]",Rosemont-La Petite-Patrie
"[-73.626527, 45.54099]",Villeray-Saint-Michel-Parc-Extension
"[-73.610726, 45.543906]",Villeray-Saint-Michel-Parc-Extension
"[-73.612499, 45.544699]",Villeray-Saint-Michel-Parc-Extension
"[-73.574894, 45.548087]",Rosemont-La Petite-Patrie
"[-73.578025, 45.549022]",Rosemont-La Petite-Patrie
"[-73.58043, 45.549741]",Rosemont-La Petite-Patrie
"[-73.582791, 45.550462]",Rosemont-La Petite-Patrie
"[-73.59559, 45.54989]",Rosemont-La Petite-Patrie
"[-73.598573, 45.551264]",Rosemont-La Petite-Patrie
"[-73.585053, 45.547868]",Rosemont-La Petite-Patrie
"[-73.586987, 45.548761]",Rosemont-La Petite-Patrie
"[-73.513172, 45.610305]",Mercier-Hochelaga-Maisonneuve
"[-73.514996, 45.610622]",Mercier-Hochelaga-Maisonneuve
"[-73.614147, 45.545441]",Villeray-Saint-Michel-Parc-Extension
"[-73.60717, 45.542339]",Rosemont-La Petite-Patrie
"[-73.610726, 45.543906]",Rosemont-La Petite-Patrie
"[-73.611621, 45.54827]",Villeray-Saint-Michel-Parc-Extension
"[-73.614438, 45.549519]",Villeray-Saint-Michel-Parc-Extension
"[-73.611083, 45.548871]",Villeray-Saint-Michel-Parc-Extension
"[-73.613899, 45.550117]",Villeray-Saint-Michel-Parc-Extension
"[-73.600587, 45.534004]",Rosemont-La Petite-Patrie
"[-73.603716, 45.535423]",Rosemont-La Petite-Patrie
"[-73.607182, 45.536993]",Rosemont-La Petite-Patrie
"[-73.588896, 45.521963]",Le Plateau-Mont-Royal
"[-73.575209, 45.567753]",Rosemont-La Petite-Patrie
"[-73.578128, 45.56866]",Rosemont-La Petite-Patrie
"[-73.579984, 45.532466]",Le Plateau-Mont-Royal
"[-73.581388, 45.533118]",Le Plateau-Mont-Royal
"[-73.590022, 45.526259]",Le Plateau-Mont-Royal
"[-73.589461, 45.52695]",Le Plateau-Mont-Royal
"[-73.531737, 45.586065]",Mercier-Hochelaga-Maisonneuve
"[-73.531434, 45.587125]",Mercier-Hochelaga-Maisonneuve
"[-73.531355, 45.585935]",Mercier-Hochelaga-Maisonneuve
"[-73.53037, 45.586768]",Mercier-Hochelaga-Maisonneuve
"[-73.539093, 45.574335]",Mercier-Hochelaga-Maisonneuve
"[-73.538691, 45.57493]",Mercier-Hochelaga-Maisonneuve
"[-73.537906, 45.576142]",Mercier-Hochelaga-Maisonneuve
"[-73.582831, 45.492639]",Ville-Marie
"[-73.579846, 45.495182]",Ville-Marie
"[-73.548151, 45.527165]",Ville-Marie
"[-73.54956, 45.527824]",Ville-Marie
"[-73.535229, 45.551053]",Mercier-Hochelaga-Maisonneuve
"[-73.535809, 45.551238]",Mercier-Hochelaga-Maisonneuve
"[-73.536371, 45.551418]",Mercier-Hochelaga-Maisonneuve
"[-73.53787, 45.551896]",Mercier-Hochelaga-Maisonneuve
"[-73.539797, 45.552513]",Mercier-Hochelaga-Maisonneuve
"[-73.543358, 45.553654]",Mercier-Hochelaga-Maisonneuve
"[-73.546726, 45.554732]",Mercier-Hochelaga-Maisonneuve
"[-73.546854, 45.554773]",Mercier-Hochelaga-Maisonneuve
"[-73.550201, 45.555846]",Mercier-Hochelaga-Maisonneuve
"[-73.550368, 45.5559]",Mercier-Hochelaga-Maisonneuve
"[-73.625268, 45.529049]",Villeray-Saint-Michel-Parc-Extension
"[-73.629067, 45.53016]",Villeray-Saint-Michel-Parc-Extension
"[-73.636164, 45.543087]",Villeray-Saint-Michel-Parc-Extension
"[-73.635826, 45.543665]",Villeray-Saint-Michel-Parc-Extension
"[-73.552808, 45.524303]",Ville-Marie
"[-73.551743, 45.525455]",Ville-Marie
"[-73.553155, 45.523923]",Ville-Marie
"[-73.57207, 45.519797]",Le Plateau-Mont-Royal
"[-73.571655, 45.520247]",Le Plateau-Mont-Royal
"[-73.592313, 45.561137]",Villeray-Saint-Michel-Parc-Extension
"[-73.591855, 45.561647]",Villeray-Saint-Michel-Parc-Extension
"[-73.591638, 45.561883]",Villeray-Saint-Michel-Parc-Extension
"[-73.610631, 45.538554]",Rosemont-La Petite-Patrie
"[-73.530455, 45.582431]",Mercier-Hochelaga-Maisonneuve
"[-73.533259, 45.583347]",Mercier-Hochelaga-Maisonneuve
"[-73.566364, 45.572429]",Rosemont-La Petite-Patrie
"[-73.570123, 45.573592]",Rosemont-La Petite-Patrie
"[-73.573925, 45.574781]",Rosemont-La Petite-Patrie
"[-73.590373, 45.550336]",Rosemont-La Petite-Patrie
"[-73.528583, 45.599018]",Mercier-Hochelaga-Maisonneuve
"[-73.52816, 45.599735]",Mercier-Hochelaga-Maisonneuve
"[-73.606005, 45.549105]",Villeray-Saint-Michel-Parc-Extension
"[-73.609483, 45.550647]",Villeray-Saint-Michel-Parc-Extension
"[-73.535807, 45.57324]",Mercier-Hochelaga-Maisonneuve
"[-73.534337, 45.60157]",Mercier-Hochelaga-Maisonneuve
"[-73.536421, 45.602181]",Mercier-Hochelaga-Maisonneuve
"[-73.53228, 45.60096]",Mercier-Hochelaga-Maisonneuve
"[-73.558975, 45.580206]",Mercier-Hochelaga-Maisonneuve
"[-73.560745, 45.580795]",Mercier-Hochelaga-Maisonneuve
"[-73.534164, 45.550709]",Mercier-Hochelaga-Maisonneuve
"[-73.552228, 45.577983]",Mercier-Hochelaga-Maisonneuve
"[-73.554226, 45.578647]",Mercier-Hochelaga-Maisonneuve
"[-73.526428, 45.589196]",Mercier-Hochelaga-Maisonneuve
"[-73.52565, 45.590777]",Mercier-Hochelaga-Maisonneuve
"[-73.533423, 45.558527]",Mercier-Hochelaga-Maisonneuve
"[-73.55378, 45.523256]",Ville-Marie
"[-73.554479, 45.522502]",Ville-Marie
"[-73.555104, 45.521845]",Ville-Marie
"[-73.550865, 45.526408]",Ville-Marie
"[-73.550491, 45.526809]",Ville-Marie
"[-73.588649, 45.565299]",Villeray-Saint-Michel-Parc-Extension
"[-73.588577, 45.565406]",Villeray-Saint-Michel-Parc-Extension
"[-73.635932, 45.569759]",Villeray-Saint-Michel-Parc-Extension
"[-73.636953, 45.570211]",Villeray-Saint-Michel-Parc-Extension
"[-73.633164, 45.569941]",Villeray-Saint-Michel-Parc-Extension
"[-73.636071, 45.571219]",Villeray-Saint-Michel-Parc-Extension
"[-73.62629, 45.56694]",Villeray-Saint-Michel-Parc-Extension
"[-73.627185, 45.56733]",Villeray-Saint-Michel-Parc-Extension
"[-73.612554, 45.578279]",Villeray-Saint-Michel-Parc-Extension
"[-73.581475, 45.566094]",Rosemont-La Petite-Patrie
"[-73.585305, 45.567282]",Rosemont-La Petite-Patrie
"[-73.581966, 45.565529]",Rosemont-La Petite-Patrie
